"22-03-03,12:33:33,",20.973144121461814,38.40756847486076,21.039902342259865,37.46723125047684,87.20073243305104,0,537.7635498046875
"22-03-03,12:37:05,",21.01853971160449,38.31219958800641,21.047913328755627,37.35088120851454,87.1625848783093,0,533.5606079101562
"22-03-03,12:40:36,",20.983825436789502,38.23018234531167,21.03723201342794,37.33562218661784,87.13664454108492,0,527.1766357421875
"22-03-03,12:44:08,",21.01319905394064,38.38086518654154,21.047913328755627,37.39856565194171,87.14122224765393,0,539.5825805664062
"22-03-03,12:47:39,",21.010528725108728,38.36369878690776,21.074616617074852,37.413824673838405,87.15037766079195,0,543.7828369140625
"22-03-03,12:51:10,",21.015869382772564,38.262607766842144,21.066605630579076,37.29938200961318,87.15037766079195,0,541.6434936523438
"22-03-03,12:54:42,",21.015869382772564,38.216830701152055,21.053253986419477,37.274586099031055,87.18089570458534,0,535.65380859375
"22-03-03,12:58:13,",21.010528725108728,38.291218432898454,21.04257267109179,37.331807431143666,87.15953307392996,0,530.7816162109375
"22-03-03,13:01:45,",21.01319905394064,38.11192492561227,21.03723201342794,37.13344014648661,87.21904325932708,0,532.0458374023438
"22-03-03,13:05:16,",21.02655069810025,38.14435034714275,21.02655069810025,37.26695658808271,87.19615472648204,0,526.67822265625
"22-03-03,13:08:48,",21.021210040436415,38.1081101701381,21.058594644083314,37.24025329976349,87.21446555275807,0,527.9785766601562
"22-03-03,13:12:19,",21.047913328755627,38.134813458457316,21.093308918898302,37.1792172121767,87.24650949874113,0,519.841552734375
"22-03-03,13:15:50,",21.063935301747165,38.10620279240101,21.10399023422599,37.15442130159457,87.18547341115435,0,516.5236206054688
"22-03-03,13:19:22,",21.07995727473869,38.04325932707714,21.176089112687876,37.076218814374,87.18089570458534,0,512.1685180664062
"22-03-03,13:22:53,",21.120012207217513,37.94026092927443,21.1787594415198,37.00564583810178,87.16716258487831,0,505.1310729980469
"22-03-03,13:26:25,",21.093308918898302,38.058518348973834,21.168078126192114,37.080033569848176,87.13969634546426,0,504.7994079589844
"22-03-03,13:29:56,",21.138704509040977,37.85442893110552,21.157396810864427,36.86640726329442,87.15495536736096,0,498.7490539550781
"22-03-03,13:33:28,",21.109330891889826,37.816281376363776,21.144045166704814,36.889295796139464,87.16411078049897,0,495.28094482421875
"22-03-03,13:36:59,",21.093308918898302,37.85061417563134,21.093308918898302,36.98084992751964,87.17174029144732,0,492.16192626953125
"22-03-03,13:40:30,",21.050583657587552,37.900205996795606,21.090638590066376,37.015182726787216,87.23735408560312,0,492.58038330078125
"22-03-03,13:44:02,",21.074616617074852,37.88494697489891,21.08796826123445,37.10101472495613,87.22209506370642,0,489.7245178222656
"22-03-03,13:47:33,",21.050583657587552,37.917372396429386,21.03723201342794,37.06477454795148,87.22209506370642,0,489.3049621582031
"22-03-03,13:51:04,",21.02655069810025,37.98794537270161,21.063935301747165,37.120088502327,87.26482032501717,0,486.88818359375
"22-03-03,13:54:36,",21.01853971160449,38.06042572671092,21.015869382772564,37.17349507896544,87.25413900968948,0,487.1976013183594
"22-03-03,13:58:07,",21.021210040436415,37.97077897306782,21.058594644083314,37.07240405889983,87.27397573815519,0,488.4693298339844
"22-03-03,14:01:39,",21.03723201342794,37.936446173800256,21.082627603570614,37.03425650415809,87.22209506370642,0,485.34320068359375
"22-03-03,14:05:10,",21.08529793240254,38.018463416495,21.12802319371329,37.05523765926604,87.22667277027543,0,487.6512756347656
"22-03-03,14:08:42,",21.08529793240254,37.99557488364996,21.144045166704814,37.001831082627604,87.22667277027543,0,490.4477844238281
"22-03-03,14:12:13,",21.14137483787289,38.00701915007248,21.176089112687876,37.07431143663691,87.21751735713741,0,485.76544189453125
"22-03-03,14:15:45,",21.144045166704814,37.984130617227436,21.17074845502404,37.013275349050126,87.18699931334402,0,486.9000244140625
"22-03-03,14:19:16,",21.149385824368665,37.99748226138704,21.192111085679414,37.07049668116274,87.19920653086137,0,480.27703857421875
"22-03-03,14:22:47,",21.12802319371329,37.984130617227436,21.205462729839013,37.078126192111085,87.1625848783093,0,479.88800048828125
"22-03-03,14:26:19,",21.149385824368665,37.82581826504921,21.194781414511326,36.92553597314412,87.20988784618906,0,482.39239501953125
"22-03-03,14:29:50,",21.138704509040977,37.852521553368426,21.19745174334325,36.9579613946746,87.30907148851759,0,485.1947937011719
"22-03-03,14:33:22,",21.162737468528263,37.8715953307393,21.205462729839013,36.93888761730373,87.26024261844816,0,486.6984558105469
"22-03-03,14:36:53,",21.168078126192114,37.881132219424735,21.22148470283055,36.96749828336004,87.19462882429237,0,492.6737365722656
"22-03-03,14:40:25,",21.176089112687876,37.965056839856565,21.194781414511326,36.96177615014877,87.18699931334402,0,495.1036682128906
"22-03-03,14:43:56,",21.184100099183638,37.90974288548104,21.218814373998626,36.975127794308385,87.20531013962005,0,499.1564636230469
"22-03-03,14:47:27,",21.184100099183638,38.00701915007248,21.22148470283055,37.020904859998474,87.1580071717403,0,502.8045654296875
"22-03-03,14:50:59,",21.184100099183638,37.99938963912413,21.229495689326313,37.06286717021439,87.18089570458534,0,505.77899169921875
"22-03-03,14:54:30,",21.186770428015564,38.04516670481422,21.25886930647745,37.085755703059434,87.1625848783093,0,504.7117919921875
"22-03-03,14:58:02,",21.1787594415198,38.06042572671092,21.25619897764554,37.080033569848176,87.14579995422294,0,501.5188293457031
"22-03-03,15:01:33,",21.218814373998626,38.06424048218509,21.25619897764554,37.12199588006409,87.15037766079195,0,504.125
"22-03-03,15:05:05,",21.22148470283055,38.12718394750897,21.266880292973227,37.181124589913786,87.18242160677501,0,512.09912109375
"22-03-03,15:08:36,",21.21347371633479,38.10238803692683,21.25085831998169,37.16777294575418,87.16716258487831,0,511.3410339355469
"22-03-03,15:12:07,",21.218814373998626,38.11192492561227,21.280231937132825,37.12771801327535,87.17326619363699,0,515.0947875976562
"22-03-03,15:15:39,",21.224155031662477,38.16723887998779,21.28290226596475,37.162050812542915,87.16716258487831,0,523.1582641601562
"22-03-03,15:19:10,",21.240177004654,38.16723887998779,21.293583581292438,37.2383459220264,87.13969634546426,0,524.2095336914062
"22-03-03,15:22:42,",21.253528648813614,38.224460212100404,21.314946211947813,37.24406805523766,87.13511863889525,0,522.1072998046875
"22-03-03,15:26:13,",21.24551766231785,38.13099870298314,21.314946211947813,37.20401312275883,87.10917830167087,0,526.1517944335938
"22-03-03,15:29:44,",21.24551766231785,38.23018234531167,21.277561608300914,37.21355001144427,87.14579995422294,0,522.5260009765625
"22-03-03,15:33:16,",21.229495689326313,38.16914625772488,21.290913252460513,37.22117952239262,87.07560845349813,0,519.4638671875
"22-03-03,15:36:47,",21.240177004654,38.123369192034794,21.3015945677882,37.18684672312505,87.08018616006714,0,525.220947265625
"22-03-03,15:40:19,",21.261539635309376,38.199664301518276,21.293583581292438,37.25741969939727,87.10002288853285,0,522.6392211914062
"22-03-03,15:43:50,",21.285572594796676,38.20538643472953,21.290913252460513,37.27077134355688,87.08628976882582,0,525.0639038085938
"22-03-03,15:47:21,",21.280231937132825,38.24734874494545,21.328297856107426,37.26314183260853,87.1274891279469,0,526.60400390625
"22-03-03,15:50:53,",21.261539635309376,38.29312581063554,21.290913252460513,37.3413443198291,87.07103074692913,0,523.4122924804688
"22-03-03,15:54:24,",21.280231937132825,38.23208972304875,21.29892423895629,37.28793774319066,87.12596322575723,0,524.1817016601562
"22-03-03,15:57:56,",21.253528648813614,38.23399710078584,21.296253910124364,37.293659876401925,87.09086747539483,0,520.7606811523438
"22-03-03,16:01:27,",21.25886930647745,38.18631265735866,21.272220950637063,37.24406805523766,87.08171206225681,0,518.59912109375
"22-03-03,16:04:59,",21.240177004654,38.16342412451362,21.2642099641413,37.253604943923094,87.11680781261921,0,519.4561157226562
"22-03-03,16:08:30,",21.2642099641413,38.2111085679408,21.293583581292438,37.28793774319066,87.1580071717403,0,523.2742309570312
"22-03-03,16:12:02,",21.25085831998169,38.21492332341497,21.293583581292438,37.28030823224231,87.10307469291219,0,520.9072875976562
"22-03-03,16:15:33,",21.23216601815824,38.26832990005341,21.266880292973227,37.329900053406575,87.13664454108492,0,521.5848388671875
"22-03-03,16:19:05,",21.224155031662477,38.32173647669185,21.304264896620126,37.31654840924697,87.11680781261921,0,520.094970703125
"22-03-03,16:22:36,",21.229495689326313,38.21301594567788,21.280231937132825,37.329900053406575,87.1274891279469,0,515.1007080078125
"22-03-03,16:26:07,",21.261539635309376,38.43999389639124,21.336308842603188,37.41763942931258,87.15037766079195,0,527.1923828125
"22-03-03,16:29:39,",21.28290226596475,38.5048447394522,21.304264896620126,37.57022964827954,87.14579995422294,0,543.1809692382812
"22-03-03,16:33:10,",21.290913252460513,38.69558251316091,21.34164950026704,37.72663462272068,87.13664454108492,0,552.0291748046875
"22-03-03,16:36:42,",21.2882429236286,38.69939726863508,21.3736934462501,37.665598535133896,87.1274891279469,0,558.632080078125
"22-03-03,16:40:13,",21.261539635309376,38.748989089799345,21.33096818493935,37.74761577782864,87.1625848783093,0,558.8568115234375
"22-03-03,16:43:45,",21.266880292973227,38.69176775768673,21.328297856107426,37.711375600823985,87.1580071717403,0,557.7980346679688
"22-03-03,16:47:16,",21.25619897764554,38.68604562447547,21.31761654077974,37.70565346761273,87.18242160677501,0,558.2017822265625
"22-03-03,16:50:47,",21.277561608300914,38.68032349126421,21.346990157930875,37.732356755931946,87.17326619363699,0,550.53173828125
"22-03-03,16:54:19,",21.290913252460513,38.73754482337682,21.3496604867628,37.76096742198825,87.18242160677501,0,554.9544067382812
"22-03-03,16:57:50,",21.280231937132825,38.69176775768673,21.312275883115888,37.778133821622035,87.20988784618906,0,560.0366821289062
"22-03-03,17:01:22,",21.272220950637063,38.70702677958343,21.322957198443575,37.77050431067369,87.17631799801633,0,560.0901489257812
"22-03-03,17:04:53,",21.280231937132825,38.71465629053178,21.314946211947813,37.835355153734646,87.18699931334402,0,558.7841186523438
"22-03-03,17:08:25,",21.333638513771263,38.7547112230106,21.36034180209049,37.70565346761273,87.20531013962005,0,560.185302734375
"22-03-03,17:11:56,",21.30693522545205,38.682230869001295,21.395056076905476,37.66178377965972,87.22362096589609,0,564.1620483398438
"22-03-03,17:15:27,",21.36835278858625,38.655527580682076,21.573968108644237,37.524452582589454,87.1122301060502,0,564.8305053710938
"22-03-03,17:18:59,",21.408407721065075,38.50293736171511,21.555275806820788,37.4004730296788,87.1274891279469,0,567.5783081054688
"22-03-03,17:22:30,",21.464484626535437,38.42854962996872,21.603341725795374,37.320363164721144,87.12291142137789,0,567.3533935546875
"22-03-03,17:26:02,",21.509880216678113,38.35416189822232,21.565957122148475,37.36232547493706,87.09849698634318,0,565.086669921875
"22-03-03,17:32:54,",21.507209887846187,38.27214465552758,21.619363698786913,37.2383459220264,87.42046234836347,0,563.0960083007812
"22-03-03,17:36:26,",21.603341725795374,38.16723887998779,21.7154955367361,37.078126192111085,87.30144197756924,0,563.58740234375
"22-03-03,17:39:57,",21.56328679331655,38.197756923781185,21.646066987106124,37.15442130159457,87.21446555275807,0,572.1209716796875
"22-03-03,17:43:28,",21.56328679331655,38.13862821393149,21.64873731593805,37.21736476691844,87.20836194399939,0,571.5628662109375
"22-03-03,17:47:00,",21.568627450980387,38.14816510261692,21.6060120546273,37.15060654612039,87.21904325932708,0,568.637451171875
